"http://ssl","1000","The remote name could not be resolved: 'ssl'"
"http://www","404","Not Found"
"http://1000amateurs.blogspot.com","404","Not Found"
"http://pagead2.googlesyndication.com","404","Not Found"
"http://cgi.ebay.com","404","Not Found"
"http://www.w3.org","","The operation has timed out"
"http://llcdn.yousee.com","404","Not Found"
"http://www.freeindex.com","","The operation has timed out"
"http://ssl","1000","The remote name could not be resolved: 'ssl'"
"http://www","404","Not Found"
"http://www.w3.org","","The operation has timed out"
"http://schema.org","500","Internal Server Error"
"http://w.sharethis.com","403","Forbidden"
"http://www.w3.org","","The operation has timed out"
"http://www.freeindex.com","","The operation has timed out"
"http://ssl","1000","The remote name could not be resolved: 'ssl'"
"http://www","","The server committed a protocol violation. Section=ResponseStatusLine"
"http://www.099-photo.blogspot.com/www.noaesthetic.com","404","Not Found"
"http://schema.org","500","Internal Server Error"
"http://img1.blogblog.com","404","Not Found"
"http://3.bp.blogspot.com","404","Not Found"
"http://img2.blogblog.com","404","Not Found"
"http://4.bp.blogspot.com","404","Not Found"
"http://2.bp.blogspot.com","404","Not Found"
"http://1.bp.blogspot.com","404","Not Found"
"http://apis.google.com","404","Not Found"
"http://1.vg","","The operation has timed out"
"http://100000chaveiros.com","","The operation has timed out"
"http://www.0-six-5-eight.blogspot.com/www.noaesthetic.com","404","Not Found"
"http://0-six-5-eight.blogspot.com","503","Service Unavailable"
"http://apis.google.com","404","Not Found"
"http://schema.org","500","Internal Server Error"
"http://img1.blogblog.com","404","Not Found"
"http://www.w3.org","","The operation has timed out"
"http://1000chi.com","1000","The remote name could not be resolved: '1000chi.com'"
"http://pagead2.googlesyndication.com","404","Not Found"
"http://tools.0catch.com","403","Forbidden"
"http://info.0catch.com","403","Forbidden"
"http://signup.0catch.com","403","Forbidden"
"http://1000corks.com","500","Internal Server Error"
"http://1000aday.info","","The operation has timed out"
"http://b.rmgserving.com","403","Forbidden"
"http://c.rmgserving.com","403","Forbidden"
"http://d.rmgserving.com","403","Forbidden"
"http://a.rmgserving.com","403","Forbidden"
"http://www.freeindex.com","","The operation has timed out"
"http://ssl","1000","The remote name could not be resolved: 'ssl'"
"http://www","404","Not Found"
"http://1000freebies.com","1000","The remote name could not be resolved: '1000freebies.com'"
"http://www.w3.org","","The operation has timed out"
"http://wprp.zemanta.com","403","Forbidden"
"http://www.w3.org","","The operation has timed out"
"http://ssl","1000","The remote name could not be resolved: 'ssl'"
"http://image.europeancarweb.com","403","Forbidden"
"http://www.hotelscombined.com","","The operation has timed out"
"http://img.youtube.com","404","Not Found"
"http://www.w3.org","","The operation has timed out"
"http://www.w3.org","","The operation has timed out"
"http://dp.g.doubleclick.net","404","Not Found"
"http://ww2","1000","The remote name could not be resolved: 'ww2'"
"http://www.w3.org","","The operation has timed out"
"http://download.macromedia.com","","The operation has timed out"
"http://www.macromedia.com","","The operation has timed out"
"http://powerxp.net","1000","The remote name could not be resolved: 'powerxp.net'"
"http://www.w3.org","","The operation has timed out"
"http://dp.g.doubleclick.net","404","Not Found"
"http://www.w3.org","","The operation has timed out"
"http://www.freeindex.com","","The operation has timed out"
"http://ssl","1000","The remote name could not be resolved: 'ssl'"
"http://www","","The server committed a protocol violation. Section=ResponseStatusLine"
"http://www.w3.org","","The operation has timed out"
"http://www.youtube.com","","The operation has timed out"
"http://apis.google.com","404","Not Found"
"http://www.w3.org","","The operation has timed out"
"http://www.erotikcounter.org","","The operation has timed out"
"http://fonts.googleapis.com","404","Not Found"
"http://fast.fonts.com","404","Not Found"
"http://ssl","1000","The remote name could not be resolved: 'ssl'"
"http://www","404","Not Found"
"http://www.w3.org","","The operation has timed out"
"http://pics.drtuber.com","403","Forbidden"
"http://st3.xhamster.com","403","Forbidden"
"http://sthumbs.hardsextube.com","404","Not Found"
"http://st4.xhamster.com","403","Forbidden"
"http://st5.xhamster.com","403","Forbidden"
"http://st.xhamster.com","403","Forbidden"
"http://st2.xhamster.com","403","Forbidden"
"http://csf1-4.pornerbros.com","404","Not Found"
"http://csf1-2.pornerbros.com","404","Not Found"
"http://www.jmbsoft.com","1000","The remote name could not be resolved: 'www.jmbsoft.com'"
"http://www.freeindex.com","","The operation has timed out"
"http://ssl","1000","The remote name could not be resolved: 'ssl'"
"http://www","","The server committed a protocol violation. Section=ResponseStatusLine"
"http://ssl","1000","The remote name could not be resolved: 'ssl'"
"http://www","404","Not Found"
"http://www.w3.org","","The operation has timed out"
"http://pagead2.googlesyndication.com","404","Not Found"
"http://www.paypalobjects.com","403","Forbidden"
"http://1000freegames.com","","The operation has timed out"
"http://ssl","1000","The remote name could not be resolved: 'ssl'"
"http://www","404","Not Found"
"http://mobile.dudamobile.com","404","Not Found"
"http://images.yelp.com","404","Not Found"
"http://www.w3.org","","The operation has timed out"
"http://static.0rz.tw","403","Forbidden"
"http://img.0rz.tw","403","Forbidden"
"http://pagead2.googlesyndication.com","404","Not Found"
"http://ssl","1000","The remote name could not be resolved: 'ssl'"
"http://www","404","Not Found"
"http://1000kan.cc","400","Bad Request"
"http://ssl","1000","The remote name could not be resolved: 'ssl'"
"http://www","","The server committed a protocol violation. Section=ResponseStatusLine"
"http://www.mcafeesecure.com","","The operation has timed out"
"http://fonts.googleapis.com","404","Not Found"
"http://schema.org","500","Internal Server Error"
"http://www.0xc0000005.com/www.0xc0000005.com","404","Not Found"
"http://www.w3.org","","The operation has timed out"
"http://www.w3.org","","The operation has timed out"
"http://apis.google.com","404","Not Found"
"http://ssl","1000","The remote name could not be resolved: 'ssl'"
"http://www","404","Not Found"
"http://cross-net.net","1000","The remote name could not be resolved: 'cross-net.net'"
"http://1000plus.com","1000","The remote name could not be resolved: '1000plus.com'"
"http://fonts.googleapis.com","404","Not Found"
"http://www.olark.com","","The operation has timed out"
"http://secure","1000","The remote name could not be resolved: 'secure'"
"http://www","404","Not Found"
"http://widgets.twimg.com","403","Forbidden"
"http://1000islands-clayton.com","","The operation has timed out"
"http://www.02478xw.blogspot.com/www.noaesthetic.com","404","Not Found"
"http://apis.google.com","404","Not Found"
"http://schema.org","500","Internal Server Error"
"http://4.bp.blogspot.com","404","Not Found"
"http://1.bp.blogspot.com","404","Not Found"
"http://img2.blogblog.com","404","Not Found"
"http://2.bp.blogspot.com","404","Not Found"
"http://3.bp.blogspot.com","404","Not Found"
"http://ytimg.googleusercontent.com","404","Not Found"
"http://youtube.googleapis.com","404","Not Found"
"http://img.youtube.com","404","Not Found"
"http://img1.blogblog.com","404","Not Found"
"http://www.w3.org","","The operation has timed out"
"http://www.1000lakes.com/www.webwisedesign.com","404","Not Found"
"http://ssl","1000","The remote name could not be resolved: 'ssl'"
"http://www","404","Not Found"
"http://www.w3.org","","The operation has timed out"
"http://lh6.googleusercontent.com","404","Not Found"
"http://secure","1000","The remote name could not be resolved: 'secure'"
"http://www","","The server committed a protocol violation. Section=ResponseStatusLine"
"http://1000talented.blogspot.com","404","Not Found"
"http://www.w3.org","","The operation has timed out"
"http://www.09453.com","1000","The remote name could not be resolved: 'www.09453.com'"
"http://bbs.dedecms.com","","The server committed a protocol violation. Section=ResponseHeader Detail=CR must be followed by LF"
"http://ad.world-wholesaler.com","403","Forbidden"
"http://1000-vouchers.com","1000","The remote name could not be resolved: '1000-vouchers.com'"
"http://1000sbroadway.com","","The operation has timed out"
"http://www.w3.org","","The operation has timed out"
"http://ssl","1000","The remote name could not be resolved: 'ssl'"
"http://www","404","Not Found"
"http://www.w3.org","","The operation has timed out"
"http://fonts.googleapis.com","404","Not Found"
"http://ssl","1000","The remote name could not be resolved: 'ssl'"
"http://www","404","Not Found"
"http://1000tools.com","","The operation has timed out"
"http://1000waystocheat.com","","The request was aborted: The connection was closed unexpectedly."
"http://ssl","1000","The remote name could not be resolved: 'ssl'"
"http://www","","The server committed a protocol violation. Section=ResponseStatusLine"
"http://www.w3c.org","403","Forbidden"
"http://www.w3.org","","The operation has timed out"
"http://app.adanzhuo.com","403","Forbidden"
"http://www.szsdh2.com","403","Forbidden"
"http://www.mgsndh.com","403","Forbidden"
"http://www.2bisedh.com","","The operation has timed out"
"http://lhyy.info","400","Bad Request"
"http://www.mimisdh.com","1000","The remote name could not be resolved: 'www.mimisdh.com'"
"http://www.666t.cc","1000","The remote name could not be resolved: 'www.666t.cc'"
"http://404.safedog.cn","1000","The remote name could not be resolved: '404.safedog.cn'"
"http://bbs.safedog.cn","1000","The remote name could not be resolved: 'bbs.safedog.cn'"
"http://www.1000advices.com/www.google.com","404","Not Found"
"http://apis.google.com","404","Not Found"
"http://pagead2.googlesyndication.com","404","Not Found"
"http://l.yimg.com","404","Not Found on Accelerator"
"http://visit.webhosting.yahoo.com","400","Bad Request"
"http://1000yearmillennium.com","","The operation has timed out"
"http://fonts.googleapis.com","404","Not Found"
"http://ssl","1000","The remote name could not be resolved: 'ssl'"
"http://www","","The server committed a protocol violation. Section=ResponseStatusLine"
"http://pagead2.googlesyndication.com","404","Not Found"
"http://www.0x80070057.com/?feed=comments-rss2","404","Not Found"
"http://www.0x80070057.com/wp-login.php","403","Forbidden"
"http://www.0x80070057.com/wp-admin","403","Forbidden"
"http://www.0x80070057.com/wp-comments-post.php","405","Method Not Allowed"
"http://fonts.googleapis.com","404","Not Found"
"http://purl.org","","The operation has timed out"
"http://www.00handicrafts00.blogspot.co.uk/www.finalsense.com","404","Not Found"
"http://photos1.blogger.com","404","Not Found"
"http://apis.google.com","404","Not Found"
"http://pagead2.googlesyndication.com","404","Not Found"
"http://t3.gstatic.com","404","Not Found"
"http://3.bp.blogspot.com","404","Not Found"
"http://2.bp.blogspot.com","404","Not Found"
"http://4.bp.blogspot.com","404","Not Found"
"http://1.bp.blogspot.com","404","Not Found"
"http://i2.squidoocdn.com","404","Not Found"
"http://the.squidoocdn.com","404","Not Found"
"http://i1.squidoocdn.com","404","Not Found"
"http://i3.squidoocdn.com","404","Not Found"
"http://img1.blogblog.com","404","Not Found"
"http://1001eda.com","","The underlying connection was closed: The connection was closed unexpectedly."
